transcript_id,transcript_position,score
ENST00000563197,1447,0.03220902
ENST00000563197,1523,0.5528435
ENST00000563197,1541,0.056701586
ENST00000563197,1572,0.045881648
ENST00000563197,1608,0.08270413
ENST00000563197,1617,0.1114936
ENST00000563197,1726,0.10726487
ENST00000563197,1751,0.04178354
ENST00000563197,1757,0.010866054
ENST00000563197,1871,0.0013071889
ENST00000563197,1892,0.013015343
ENST00000563197,1939,0.0018610362
ENST00000563197,1959,0.15927826
ENST00000563197,2013,0.00010577497
ENST00000563281,2599,0.25900713
ENST00000563281,2618,0.012234629
ENST00000563281,2745,0.77258646
ENST00000563281,2768,0.06333918
ENST00000563281,2794,0.9616526
ENST00000563281,2957,0.00050509634
ENST00000563390,242,0.019902151
ENST00000563390,269,0.08593197
ENST00000563390,287,0.01218842
ENST00000563390,332,0.04212347
ENST00000563390,391,0.0005097164
ENST00000563390,413,0.5696219
ENST00000563390,435,0.0020664118
ENST00000563390,511,0.9025077
ENST00000564243,2249,0.19939663
ENST00000564243,2287,0.16338944
ENST00000564243,2295,0.00047143674
ENST00000564243,2344,0.11587884
ENST00000564243,2362,0.00021686513
ENST00000564243,2412,0.08421389
ENST00000564243,2443,0.08777061
ENST00000564243,2470,0.011319121
ENST00000564243,2551,3.9003135e-06
ENST00000564243,2565,0.009927098
ENST00000564243,2605,0.16020414
ENST00000564243,2650,0.10378526
ENST00000564243,2668,0.2081502
ENST00000564243,2704,0.066988796
ENST00000564243,2835,0.007644427
ENST00000564440,2158,0.0777853
ENST00000564440,2173,0.0037265723
ENST00000564440,2225,0.12786618
ENST00000564440,2258,0.0066455933
ENST00000564440,2270,0.091007516
ENST00000564440,2335,0.0003971953
ENST00000564440,2398,0.55006254
ENST00000564440,2474,0.45011684
ENST00000564440,2512,0.06973736
ENST00000564440,2544,0.009343149
ENST00000564440,2576,0.0031497215
ENST00000564440,2642,0.91093576
ENST00000564440,2677,0.0054099117
ENST00000564440,2738,0.5023323
ENST00000564440,2766,0.0021528464
ENST00000564440,2914,0.0041928794
ENST00000564440,2999,0.0021120152
ENST00000564521,2152,0.036837358
ENST00000564521,2275,0.00049122504
ENST00000564521,2407,0.0023360257
ENST00000564546,782,0.46572164
ENST00000564546,825,0.00865805
ENST00000564546,853,0.0110631995
ENST00000564546,952,0.0043830127
ENST00000564546,964,0.62817603
ENST00000564546,993,0.0015918638
ENST00000564546,1012,0.45024878
ENST00000564546,1047,0.05580422
ENST00000564546,1129,0.083697386
ENST00000564546,1155,0.0071296226
ENST00000564546,1167,0.1605532
ENST00000564546,1231,0.013031929
ENST00000564546,1268,0.04171255
ENST00000564546,1387,0.085671835
ENST00000564546,1393,0.2809333
ENST00000564546,1416,0.23490112
ENST00000564546,1456,0.16354127
ENST00000564546,1663,0.00019912235
ENST00000564546,1695,0.06770643
ENST00000564546,1759,0.050953966
ENST00000564546,1882,0.00031393598
ENST00000564546,2014,0.04949107
ENST00000564546,2080,0.014928886
ENST00000564973,961,0.0038507131
ENST00000564973,1002,0.02283053
ENST00000564595,350,0.6037189
ENST00000564595,393,0.0024618453
ENST00000564595,421,0.0079299705
ENST00000564595,520,0.002690446
ENST00000564595,532,0.21783505
ENST00000564595,561,0.014172559
ENST00000564595,580,0.68868566
ENST00000564595,615,0.013301338
ENST00000564595,697,0.10328686
ENST00000564595,723,0.061773334
ENST00000564595,735,0.4075004
ENST00000564595,799,0.010987144
ENST00000564595,836,0.13442536
ENST00000564595,955,0.048854426
ENST00000564595,961,0.32479188
ENST00000564595,984,0.39660174
ENST00000564595,1024,0.15034096
ENST00000564595,1231,0.0006092838
ENST00000564595,1263,0.0043299412
ENST00000564595,1327,0.006184561
ENST00000564595,1450,0.00021964089
ENST00000564595,1582,0.013736886
ENST00000564595,1648,0.008232613
ENST00000564974,36,0.6439716
ENST00000564974,64,0.36085865
ENST00000564974,379,0.007056645
ENST00000564974,409,0.015734348
ENST00000564974,449,0.004225437
ENST00000564974,487,0.025996514
ENST00000565184,2167,0.018952178
ENST00000565184,2228,0.94940734
ENST00000565184,2256,0.00051717705
ENST00000565417,94,0.32864174
ENST00000565417,108,0.34690735
ENST00000565417,146,0.040712804
ENST00000565417,176,0.0005127535
ENST00000565417,243,1.06728896e-13
ENST00000565417,598,0.22681487
ENST00000565417,605,0.002093749
ENST00000565417,611,0.13399519
ENST00000565417,618,0.027929857
ENST00000565417,650,0.11745528
ENST00000565644,1194,0.47848332
ENST00000565644,1233,0.58514804
ENST00000565644,1333,0.021503383
ENST00000565644,1355,0.0015638332
ENST00000565644,1428,0.069862895
ENST00000565644,1439,0.0076325755
ENST00000565644,1453,0.28188607
ENST00000565644,1460,0.1434299
ENST00000565644,1478,0.628156
ENST00000565644,1495,0.7428189
ENST00000565644,1507,0.0013587214
ENST00000565644,1522,0.8558348
ENST00000565644,1534,0.001524822
ENST00000565644,1582,0.23307309
ENST00000565644,1669,0.9562518
ENST00000565644,1676,0.0061228853
ENST00000565644,1696,0.03636266
ENST00000565644,1716,0.6187311
ENST00000565644,1837,0.00047786592
ENST00000565644,1866,0.0006159869
ENST00000565644,1872,0.10935818
ENST00000565644,1885,0.15226273
ENST00000565644,2111,0.0924419
ENST00000565644,2199,0.54234487
ENST00000565644,2320,0.65532434
ENST00000565644,2329,0.00452454
ENST00000565644,2337,0.06439951
ENST00000565644,2516,0.028279101
ENST00000565644,2530,0.015996644
ENST00000565644,2603,0.46215084
ENST00000565644,2633,2.620686e-07
ENST00000565644,2642,0.5528481
ENST00000565644,2653,0.9646828
ENST00000565644,2660,0.2684063
ENST00000565644,2695,0.035868622
ENST00000565644,2737,0.96148384
ENST00000565644,2741,0.45257246
ENST00000565644,2764,0.8318278
ENST00000565644,2805,0.9695272
ENST00000565644,2830,0.4416042
ENST00000565644,2849,0.94376045
ENST00000565644,2853,0.82489955
ENST00000565644,2868,0.17153992
ENST00000565644,2909,0.9704401
ENST00000565644,2967,0.97298753
ENST00000565644,3141,0.964836
ENST00000565644,3408,0.050124444
ENST00000565644,3448,0.32760096
ENST00000565644,3499,0.5790124
ENST00000565644,3518,0.9560069
ENST00000565644,3531,0.07856337
ENST00000565644,3569,0.0001690037
ENST00000565644,3837,0.22719724
ENST00000565644,3872,0.08135697
ENST00000565644,3899,3.696241e-05
ENST00000565644,3967,0.0065689674
ENST00000565677,557,0.018080462
ENST00000565677,779,0.43097818
ENST00000565677,833,0.1022505
ENST00000565677,938,0.0001468355
ENST00000565677,1019,0.048609544
ENST00000565677,1067,0.1009614
ENST00000565677,1157,0.04889478
ENST00000565677,1193,0.035601463
ENST00000565677,1201,0.069033556
ENST00000565677,1216,0.016895505
ENST00000565677,1224,0.21090432
ENST00000565677,1295,0.8614969
ENST00000565677,1421,0.9650498
ENST00000565677,1428,0.95666
ENST00000565698,3308,0.03660229
ENST00000565698,3330,0.31962708
ENST00000565698,3375,0.52601874
ENST00000565698,3528,0.39297923
ENST00000565698,3595,0.54466194
ENST00000565698,3653,0.732898
ENST00000565698,3714,0.1606519
ENST00000565698,3720,0.98938286
ENST00000565698,3984,0.00014470043
ENST00000565698,4022,0.9768616
ENST00000565698,4081,0.6855382
ENST00000565698,4159,0.9683493
ENST00000565698,4206,0.38676187
ENST00000565493,3538,0.0028801197
ENST00000565493,3607,2.2477907e-05
ENST00000565493,3625,0.00047626594
ENST00000565493,3742,0.21355128
ENST00000565493,3765,8.252266e-05
ENST00000565493,3862,0.7708535
ENST00000565493,3967,5.7559518e-08
ENST00000565493,3986,8.5233376e-05
ENST00000565493,4054,5.0916868e-05
ENST00000565493,4079,0.041672423
ENST00000565493,4178,0.00023336314
ENST00000565493,4327,0.22224024
ENST00000565493,4356,0.0022392673
ENST00000565493,4463,0.00042015762
ENST00000565493,4513,0.053692706
ENST00000565493,4557,0.013441533
ENST00000565493,4573,0.029803047
ENST00000565493,4637,0.006022015
ENST00000565493,4678,0.34163824
ENST00000565493,4812,0.09081274
ENST00000565493,4885,0.003634469
ENST00000565493,4956,0.5365916
ENST00000565493,5228,0.027304742
ENST00000565493,5235,0.10940405
ENST00000565493,5255,0.0247156
ENST00000565493,5303,0.16369618
ENST00000566157,298,0.041453756
ENST00000566157,343,0.028387878
ENST00000566157,368,0.34762728
ENST00000566157,376,0.62737644
ENST00000566157,523,0.015492523
ENST00000566157,541,0.001868069
ENST00000566157,646,0.05664739
ENST00000566157,670,0.11367861
ENST00000566157,689,0.06801791
ENST00000566157,736,0.13715124
ENST00000566157,740,0.15486005
ENST00000566157,849,0.013819939
ENST00000566157,872,0.28753176
ENST00000566157,1096,1.6439028e-06
ENST00000566157,1272,1.7050386e-05
ENST00000566157,1296,0.36737272
ENST00000566157,1371,0.3114871
ENST00000566157,1398,0.0052151517
ENST00000566157,1436,0.49164754
ENST00000566157,1452,0.011681439
ENST00000566157,1477,0.0026942154
ENST00000566157,1504,0.20493528
ENST00000566157,1596,4.929848e-06
ENST00000566157,1639,0.04712709
ENST00000566157,1647,0.9427526
ENST00000566157,1672,7.9411635e-05
ENST00000566157,1688,0.043012604
ENST00000566157,1698,0.00039747122
ENST00000566157,1708,0.052676365
ENST00000566157,1713,0.020906882
ENST00000566157,1726,0.9672496
ENST00000566157,1751,3.815272e-06
ENST00000566157,1771,0.012078761
ENST00000566157,1782,0.087766215
ENST00000566157,1835,0.32492772
ENST00000566157,1855,0.039768126
ENST00000566157,1869,0.04653089
ENST00000566157,1889,0.96071506
ENST00000566157,1915,0.25182647
ENST00000566157,2379,0.07450396
ENST00000566157,2490,0.29249418
ENST00000566157,2666,0.0035884003
ENST00000566157,2698,0.011394563
ENST00000566157,2793,0.0067124986
ENST00000566157,2846,0.007988909
ENST00000566435,234,0.1606151
ENST00000566435,301,7.5674936e-05
ENST00000566435,583,0.19693014
ENST00000566435,599,0.09751783
ENST00000566435,734,0.11768255
ENST00000566435,748,0.6255524
ENST00000566435,770,0.20111173
ENST00000566435,802,0.15690832
ENST00000566435,814,0.007270297
ENST00000566435,845,0.0020444558
ENST00000566435,854,0.00035159432
ENST00000566435,892,0.04947268
ENST00000566435,934,0.008340683
ENST00000566435,969,0.15372252
ENST00000566423,4124,0.157713
ENST00000566423,4280,2.7819002e-07
ENST00000566423,4284,0.0034617912
ENST00000566423,4395,0.013676182
ENST00000566423,4438,0.029986639
ENST00000566423,4597,0.96290624
ENST00000566423,4639,0.3499346
ENST00000566423,4667,0.14417548
ENST00000566423,4783,0.041253116
ENST00000566423,4789,0.5353669
ENST00000566423,4928,0.0004996015
ENST00000566423,4990,0.05138456
ENST00000566423,5071,0.07190733
ENST00000566458,455,2.6295478e-08
ENST00000566458,661,0.029604673
ENST00000566458,697,0.021839907
ENST00000566458,772,0.23585789
ENST00000566458,788,0.043102887
ENST00000566458,843,0.0013122421
ENST00000566458,949,0.018117487
ENST00000566458,1190,0.0024007165
ENST00000566458,1218,0.2093722
ENST00000566458,1267,0.0071865343
ENST00000566458,1283,0.00055148243
ENST00000566458,1290,0.7977514
ENST00000566458,1492,0.071925394
ENST00000566458,1532,0.010831202
ENST00000566458,1657,0.14535597
ENST00000566458,1964,0.00014798343
ENST00000566458,2014,0.030710522
ENST00000566501,1264,0.7897082
ENST00000566501,1333,0.17330065
ENST00000566501,1391,0.16211234
ENST00000566501,1636,0.06597874
ENST00000566501,1870,0.035622668
ENST00000566501,1904,3.5373178e-05
ENST00000566501,1928,0.019342178
ENST00000566501,1950,0.17244504
ENST00000566501,1976,0.41951975
ENST00000566501,2087,0.00074489845
ENST00000566501,2176,0.28076392
ENST00000566501,2204,0.81196266
ENST00000566501,2505,0.108442806
ENST00000566501,2543,0.14541166
ENST00000566501,2551,0.0007717708
ENST00000566501,2600,0.007929722
ENST00000566501,2618,0.002046864
ENST00000566501,2668,0.13194337
ENST00000566501,2699,0.36008587
ENST00000566501,2726,0.0039902143
ENST00000566501,2807,0.49303216
ENST00000566501,2821,0.02386306
ENST00000566501,2861,0.16867448
ENST00000566501,2906,0.25106525
ENST00000566501,2924,0.18700036
ENST00000566501,2960,0.094709516
ENST00000566501,3091,0.011790808
ENST00000566749,60,0.27144942
ENST00000566749,81,0.037660297
ENST00000566749,121,0.12962666
ENST00000566749,163,0.014250839
ENST00000566749,277,0.5381979
ENST00000566749,311,0.63161206
ENST00000566749,322,0.093295574
ENST00000566749,363,0.3391546
ENST00000566749,385,0.011203406
ENST00000566749,394,0.01608202
ENST00000566749,668,0.040081356
ENST00000566749,699,0.48184422
ENST00000566749,773,0.033766683
ENST00000566749,791,0.07711284
ENST00000566749,837,0.046120893
ENST00000566749,852,0.009950722
ENST00000566749,861,2.229916e-05
ENST00000566749,945,0.00028835118
ENST00000566749,951,0.007199034
ENST00000566749,1133,0.043551665
ENST00000566749,1180,0.09521451
ENST00000566749,1232,0.90081203
ENST00000566749,1320,0.82101876
ENST00000566749,1342,0.030841487
ENST00000566749,1380,0.1597572
ENST00000566866,1123,0.6837384
ENST00000566866,1155,0.0036408026
ENST00000566866,1192,0.6665685
ENST00000566866,1250,0.006705254
ENST00000566866,1310,0.048586786
ENST00000566866,1367,0.23799063
ENST00000566866,1448,6.967973e-05
ENST00000566866,1495,0.03508024
ENST00000566866,1547,0.010847384
ENST00000566866,1729,0.002813002
ENST00000566866,1763,0.0036479016
ENST00000566866,1787,0.2708975
ENST00000566866,1809,0.25085652
ENST00000566866,1835,0.23399413
ENST00000566866,1844,0.0008333104
ENST00000566866,1946,0.34546256
ENST00000566866,1964,0.06223082
ENST00000566866,2035,0.07798327
ENST00000566866,2063,0.66085947
ENST00000566866,2364,0.12134578
ENST00000566866,2402,0.2442476
ENST00000566866,2410,0.0052827448
ENST00000566866,2459,0.06531081
ENST00000566866,2477,0.004935179
ENST00000566866,2527,0.11731099
ENST00000566866,2558,0.3214863
ENST00000566866,2585,0.0033643413
ENST00000566866,2666,0.06720245
ENST00000566866,2680,0.040650513
ENST00000566866,2720,0.2874356
ENST00000566866,2765,0.14716636
ENST00000566866,2783,0.09122059
ENST00000566866,2819,0.15287384
ENST00000566866,2950,0.006599624
ENST00000566897,1029,0.5580553
ENST00000566897,1077,0.011706232
ENST00000566897,1133,0.54813373
ENST00000566897,1176,0.025135461
ENST00000566897,1204,0.017640578
ENST00000566897,1303,0.010154761
ENST00000566897,1315,0.3815037
ENST00000566897,1344,6.9540605e-05
ENST00000566897,1363,0.31443918
ENST00000566897,1398,0.07686637
ENST00000566897,1480,0.06627202
ENST00000566897,1506,0.010336619
ENST00000566897,1518,0.4569585
ENST00000566897,1582,0.007788827
ENST00000566897,1619,0.011954209
ENST00000566897,1738,0.26177138
ENST00000566897,1744,0.39239952
ENST00000566897,1767,0.19286484
ENST00000566897,1807,0.35809585
ENST00000566897,2014,0.00027463475
ENST00000566897,2046,0.04152542
ENST00000566897,2110,0.007957529
ENST00000566897,2233,0.0007656716
ENST00000566897,2365,0.056277268
ENST00000566897,2431,0.03371286
ENST00000566525,1174,0.20741798
ENST00000566525,1421,0.018687025
ENST00000566525,1432,0.0013300122
ENST00000566525,1498,0.05526591
ENST00000566525,1520,0.106793046
ENST00000566525,1605,0.0062723802
ENST00000566525,1661,0.052160732
ENST00000567007,167,0.022016453
ENST00000567007,583,0.012742062
ENST00000567007,670,0.33038187
ENST00000567007,862,0.003854161
ENST00000567007,866,0.010136999
ENST00000567007,917,0.2881431
ENST00000567007,922,0.04712602
ENST00000567007,979,0.15034023
ENST00000567007,1009,0.5135875
ENST00000567007,1165,0.04082863
ENST00000567007,1404,0.27258018
ENST00000567007,1417,0.1654602
ENST00000567007,1462,0.55925953
ENST00000567007,1495,0.010305796
ENST00000567007,1543,8.387195e-06
ENST00000567007,1562,0.037557084
ENST00000567007,1600,0.099920005
ENST00000567007,1619,0.15235965
ENST00000567007,1744,0.03866499
ENST00000567007,1789,0.10377972
ENST00000567007,1820,0.47121358
ENST00000567007,1824,0.00011745416
ENST00000567007,1830,0.43986502
ENST00000567007,1850,0.92691946
ENST00000567007,1856,0.91803026
ENST00000567007,1864,0.20177451
ENST00000567007,1883,0.044639587
ENST00000567007,2014,0.3324991
ENST00000567007,2019,0.93963754
ENST00000567007,2112,0.5245154
ENST00000567007,2219,0.037960544
ENST00000567007,2273,0.022018136
ENST00000567007,2333,0.4729474
ENST00000567007,2367,0.053528547
ENST00000567007,2437,0.00015762284
ENST00000567120,355,0.027259838
ENST00000567120,496,0.5422288
ENST00000567120,504,0.0021539242
ENST00000567120,561,0.027485045
ENST00000567120,612,0.33527878
ENST00000567120,657,0.080252506
ENST00000567120,678,0.004162967
ENST00000567120,699,0.00024627466
ENST00000567120,767,0.030510241
ENST00000567120,832,0.6480445
ENST00000567120,917,0.109064534
ENST00000567120,939,0.051007237
ENST00000567120,1047,0.048105914
ENST00000567120,1087,7.912544e-05
ENST00000567120,1099,0.90020883
ENST00000567120,1256,0.036662232
ENST00000567120,1279,0.9815587
ENST00000567120,1309,0.0075221523
ENST00000567120,1315,0.3315183
ENST00000567120,1358,0.10855646
ENST00000567120,1383,0.012218021
ENST00000567120,1432,0.00019720814
ENST00000567120,1503,0.00011318385
ENST00000567120,1520,0.00071798504
ENST00000567120,1554,0.64630735
ENST00000567120,1888,0.17649741
ENST00000567120,1919,0.006694737
ENST00000567120,1966,0.003692425
ENST00000567120,2093,0.31462154
ENST00000567120,2115,0.89280987
ENST00000567120,2132,0.004095539
ENST00000567120,2155,2.4967898e-05
ENST00000567229,168,0.1336699
ENST00000567229,195,0.002077652
ENST00000567229,202,0.058311068
ENST00000567229,239,0.11540165
ENST00000567229,305,0.6419742
ENST00000567229,681,0.009698015
ENST00000567229,709,0.21916167
ENST00000567229,809,0.66075397
ENST00000567229,852,0.052013237
ENST00000567229,881,0.23226836
ENST00000567229,955,0.00011043843
ENST00000567229,1030,0.008663867
ENST00000567229,1338,0.19822998
ENST00000567229,1388,0.40820345
ENST00000567229,1458,0.21959263
ENST00000567229,1581,0.49832183
ENST00000567229,1593,0.07514229
ENST00000567229,1617,0.06259667
ENST00000567229,1631,0.079382084
ENST00000567229,1644,0.12189425
ENST00000567229,1849,0.0029098631
ENST00000567229,1882,0.002771138
ENST00000567229,1916,0.8315796
ENST00000567229,1958,0.73908114
ENST00000567229,1978,0.0007488301
ENST00000567278,4821,0.34939286
ENST00000567278,4838,0.20266275
ENST00000567278,4951,0.029440846
ENST00000567278,5279,0.2358629
ENST00000567278,5295,0.021813814
ENST00000567436,93,0.14987817
ENST00000567436,107,0.45382258
ENST00000567436,145,0.018304395
ENST00000567436,175,0.00081101496
ENST00000567436,242,3.5192926e-09
ENST00000567436,597,0.29477394
ENST00000567436,604,0.00028774375
ENST00000567436,610,0.098243795
ENST00000567436,617,0.009613155
ENST00000567436,649,0.01150526
ENST00000567815,87,0.6865661
ENST00000567815,314,0.001549864
ENST00000567815,348,0.25263372
ENST00000567815,406,0.047468424
ENST00000567815,450,0.17812942
ENST00000567815,466,0.4672932
ENST00000567815,472,0.0014275135
ENST00000567815,488,0.050876465
ENST00000567815,493,0.00047603602
ENST00000567815,649,0.13996114
ENST00000567815,687,0.5932627
